number,mainstory,name,centercharacterimage,rightcaracterimage,leftcharacterimage,backimage,stillimage,characteranimation,bgm,se,selectid,monthimage,fadeanimation,moveanimation
495,「もしもし、どうした？」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,,0
496,                ,,0,0,0,12,0,,0,0,1,0,,付き合ってください！
497,"「あの、つ、つつ付き合ってくださ…	じゃなくて、ええっと、クリスマスに、アイススケートを……！",えみ,0,0,0,12,0,,0,0,0,0,,0
498,しまった！テンパって先に告白しそうになった！,  ,0,0,0,12,0,,0,0,0,0,,0
499,「ごめん先輩、俺その日もう予定があって。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,,0
500,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,,0
501,他の人にはイケメンに見えている琉絆空くん。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,,0
502,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
503,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
504,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
505,「あら琉絆空くん。私と一緒に最高のクリスマスを過ごさない？アイススケートはどう？」,えみ,0,0,0,12,0,,0,0,0,0,,0
506,ああ、緊張して変な誘い方しちゃった！,  ,0,0,0,12,0,,0,0,0,0,,0
507,「ごめん先輩、俺その日もう予定があって。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,,0
508,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,,0
509,他の人にはイケメンに見えている琉絆空くん。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,,0
510,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
511,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
512,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
513,「琉絆空くん、クリスマスにアイススケートいかない？」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,,0
514,よし、普通に誘えた！,  ,0,0,0,12,0,,0,0,0,0,,0
515,「ごめん先輩、俺その日もう予定があって。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,,0
516,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,,0
517,他の人にはイケメンに見えている琉絆空くん。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,,0
518,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
519,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
520,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
521,クリスマスデートして想いを伝えたいのは、やっぱり犬山 桜児くんだ。,  ,0,0,0,12,0,,0,0,0,0,,0
522,桜児くんはイン〇タ映えするものが好きだし、映えるデートといえば遊園地かな？,  ,0,0,0,12,0,,0,0,0,0,,0
523,緊張するけど勇気だして誘わなきゃ！,  ,0,0,0,12,0,,0,0,0,0,,0
524,[電話の音],  ,0,0,0,12,0,,0,0,0,0,,0
525,……って、えっ？！桜児くんから電話がかかってきた？！,  ,0,0,0,12,0,,0,0,0,0,,0
526,「やっほー、[主人公の名前]ちゃん？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
527,「は、はい！どうしたの？」,えみ,0,0,0,12,0,,0,0,0,0,,0
528,「クリスマスって空いてる？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
529,「え！嘘……！私も誘おうと思ってた。」,えみ,0,0,0,12,0,,0,0,0,0,,0
530,その後、二人で話して遊園地に行くことにした。まさか桜児くんからクリスマスデートに誘ってもらえるなんて。,  ,0,0,0,12,0,,0,0,0,0,,0
531,デート当日はついに告白───────成功したらいよいよ元通りの桜児くんに会えるんだ。緊張しちゃうけど、楽しみだなぁ。,  ,0,0,0,12,0,,0,0,0,0,,0
532,「やっほ〜！どうしたの？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
533,                ,,0,0,0,12,0,,0,0,1,0,,桜児ﾁｬﾝ！コンニチワ^^！
534,「桜児ﾁｬﾝ！コンニチワ^^！もし良ければ、クリスマスに、是非遊園地デート♡行ってくれないカナ？」,えみ,0,0,0,12,0,,0,0,0,0,,0
535,わー！焦っておじさんみたいになっちゃった〜汗汗,  ,0,0,0,12,0,,0,0,0,0,,0
536,「えっ、どうしたの、急に……おじさん構文ってやつ？ウケる〜」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
537,「あ、クリスマスはもう予定決まってるんだよね！ごめんね。」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
538,「トホホ〜汗汗」,えみ,0,0,0,12,0,,0,0,0,0,,0
539,ナンチャッテ…………………,  ,0,0,0,12,0,,0,0,0,0,,0
540,[END8  むしろ私がおじさん],  ,0,0,0,12,0,,0,0,0,0,,0
541,「よかったら、今度のクリスマスに遊園地いかない？」,えみ,0,0,0,12,0,,0,0,0,0,,0
542,よし！噛まずに誘えた！,  ,0,0,0,12,0,,0,0,0,0,,0
543,「え！遊園地のクリスマスイベント行ってみたかったんだよね〜！」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
544,「ほんと？嬉しい！」,えみ,0,0,0,12,0,,0,0,0,0,,0
545,「当日楽しみにしてるね」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
546,よし！無事クリスマスデートに誘うことに成功した！,  ,0,0,0,12,0,,0,0,0,0,,0
547,デート当日はついに告白かぁ。,  ,0,0,0,12,0,,0,0,0,0,,0
548,成功したらいよいよ元通りの桜児くんに会えるんだ。頑張るぞ！,  ,0,0,0,12,0,,0,0,0,0,,0
549,「桜児くん、クリスマスあいてる？」,えみ,0,0,0,12,0,,0,0,0,0,,0
550,よし、控えめに誘えた！,  ,0,0,0,12,0,,0,0,0,0,,0
551,「空いてるよ！どうしたの？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
552,「遊園地いかない？クリスマスイベント行ってみたくて……」,えみ,0,0,0,12,0,,0,0,0,0,,0
553,「ほんと？僕も行きたかったんだよね！いこいこ！」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
554,お互い行きたいところが同じでよかった！……やっぱり声だけだとおじさんってこと忘れて緊張しちゃうな。,  ,0,0,0,12,0,,0,0,0,0,,0
555,桜児くんと楽しいデートできるといいな。,  ,0,0,0,12,0,,0,0,0,0,,0
556,「やっほ〜！どうしたの？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
557,                ,,0,0,0,12,0,,0,0,1,0,,桜児ﾁｬﾝ！コンニチワ^^！
558,「桜児ﾁｬﾝ！コンニチワ^^！もし良ければ、クリスマスに、是非遊園地デート♡行ってくれないカナ？」,えみ,0,0,0,12,0,,0,0,0,0,,0
559,わー！焦っておじさん構文になっちゃった〜汗汗,  ,0,0,0,12,0,,0,0,0,0,,0
560,「ご、ごめ〜ん、僕その日もう予定があるんだよね。」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
561,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,,0
562,他の人にはイケメンに見えている桜児くん。きっと他の子との予定があるんだろうな。もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
563,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
564,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
565,「よかったら、今度のクリスマスに遊園地いかない？」,えみ,0,0,0,12,0,,0,0,0,0,,0
566,よし！噛まずに誘えた！,  ,0,0,0,12,0,,0,0,0,0,,0
567,「ご、ごめ〜ん、僕その日もう予定があるんだよね。」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
568,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,,0
569,他の人にはイケメンに見えている桜児くん。きっと他の子との予定があるんだろうな。もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
570,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
571,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
572,「隣駅の遊園地でクリスマスイベントがあるんだって！よかったら一緒にどうかな？」,えみ,0,0,0,12,0,,0,0,0,0,,0
573,よし！普通に誘えた！,  ,0,0,0,12,0,,0,0,0,0,,0
574,「ご、ごめ〜ん、僕その日もう予定があるんだよね。」,犬山 桜児,0,0,0,12,0,,0,0,0,0,,0
575,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,,0
576,他の人にはイケメンに見えている桜児くん。きっと他の子との予定があるんだろうな。もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
577,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
578,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
579,クリスマスデートして想いを伝えたいのは、やっぱり目鏡 光先輩だ。,  ,0,0,0,12,0,,0,0,0,0,,0
580,光先輩はかわいいものが好きだし、クリスマスマーケットで雑貨を見たりしようかな？,  ,0,0,0,12,0,,0,0,0,0,,0
581,緊張するけど勇気だして誘わなきゃ！,  ,0,0,0,12,0,,0,0,0,0,,0
582,[電話の音],  ,0,0,0,12,0,,0,0,0,0,,0
583,……って、えっ？！光先輩から電話がかかってきた？！,  ,0,0,0,12,0,,0,0,0,0,,0
584,「もしもし？[主人公の名前]？」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
585,「は、はい！」,えみ,0,0,0,12,0,,0,0,0,0,,0
586,「……クリスマスは空いているか？」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
587,「え！嘘……！私も誘おうと思ってました。」,えみ,0,0,0,12,0,,0,0,0,0,,0
588,その後、二人で話してクリスマスマーケットに行くことにした。まさか光先輩からクリスマスデートに誘ってもらえるなんて。,  ,0,0,0,12,0,,0,0,0,0,,0
589,デート当日はついに告白───────成功したらいよいよ元通りの光先輩に会えるんだ。緊張しちゃうけど、楽しみだなぁ。,  ,0,0,0,12,0,,0,0,0,0,,0
590,「もしもし、何か用か？」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
591,                ,,0,0,0,12,0,,0,0,1,0,,クリスマスマーケットに行きませんか？
592,「もしよければ一緒にクリスマスマーケットに行きませんか？」,えみ,0,0,0,12,0,,0,0,0,0,,0
593,よし！普通にに誘えた！,  ,0,0,0,12,0,,0,0,0,0,,0
594,「一度行ってみたいと思ってたんだ。」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
595,「え！本当ですか？！」,えみ,0,0,0,12,0,,0,0,0,0,,0
596,「当日楽しみだな。[主人公の名前]、誘ってくれてありがとう。」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
597,光先輩に喜んでもらえてよかった。……やっぱり声だけだとおじさんってこと忘れて緊張しちゃうな。,  ,0,0,0,12,0,,0,0,0,0,,0
598,告白成功するといいな。,  ,0,0,0,12,0,,0,0,0,0,,0
599,「やっほ〜！僕と一緒にクリスマスデートしない？」,えみ,0,0,0,12,0,,0,0,0,0,,0
600,渾身の桜児くんモノマネ、わかってくれるかな？,  ,0,0,0,12,0,,0,0,0,0,,0
601,「ん？あ、あぁ、犬山のモノマネか……？」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
602,「えへへ、似てました？」,えみ,0,0,0,12,0,,0,0,0,0,,0
603,「45点くらいだな。」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
604,「あはは！100点目指して頑張ります……」,えみ,0,0,0,12,0,,0,0,0,0,,0
605,めちゃくちゃ微妙な点数をつけられた上に、デートの話が流れて、終わった………,  ,0,0,0,12,0,,0,0,0,0,,0
606,真面目に誘えばよかったかも。,  ,0,0,0,12,0,,0,0,0,0,,0
607,[END9  似ていないモノマネ],  ,0,0,0,12,0,,0,0,0,0,,0
608,「光先輩ってかわいいもの好きですよね？クリスマスマーケット一緒にいきませんか？」,えみ,0,0,0,12,0,,0,0,0,0,,0
609,「かわいいもの……？好きとは言っていないが、嫌いではない。妹にお土産でも買っていくか。」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
610,「はい、そうしましょう！」,えみ,0,0,0,12,0,,0,0,0,0,,0
611,かわいいもの好きなの隠してる光先輩はやっぱりムキになってるな。,  ,0,0,0,12,0,,0,0,0,0,,0
612,でも無事クリスマスデートに誘うことに成功した！,  ,0,0,0,12,0,,0,0,0,0,,0
613,デート当日はついに告白かぁ。,  ,0,0,0,12,0,,0,0,0,0,,0
614,成功したらいよいよ元通りの光先輩に会えるんだ。頑張るぞ！,  ,0,0,0,12,0,,0,0,0,0,,0
615,「もしもし、何か用か？」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
616,                ,,0,0,0,12,0,,0,0,1,0,,クリスマスマーケットに行きませんか？
617,「もしよければ一緒にクリスマスマーケットに行きませんか？」,えみ,0,0,0,12,0,,0,0,0,0,,0
618,よし！普通にに誘えた！,  ,0,0,0,12,0,,0,0,0,0,,0
619,「すまない、クリスマスは既に予定があるんだ。」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
620,「……そうですよね。またの機会に！」,えみ,0,0,0,12,0,,0,0,0,0,,0
621,他の人にはイケメンに見えている光先輩。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,,0
622,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
623,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
624,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
625,「やっほ〜！僕と一緒にクリスマスデートしない？」,えみ,0,0,0,12,0,,0,0,0,0,,0
626,渾身の桜児くんモノマネ、わかってくれるかな？,  ,0,0,0,12,0,,0,0,0,0,,0
627,「（犬山のモノマネか……？）すまない、クリスマスは既に予定があるんだ。」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
628,「……そうですよね。またの機会に！」,えみ,0,0,0,12,0,,0,0,0,0,,0
629,あっモノマネ、スルーされちゃった……,  ,0,0,0,12,0,,0,0,0,0,,0
630,他の人にはイケメンに見えている光先輩。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,,0
631,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
632,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
633,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
634,「光先輩ってかわいいもの好きですよね？クリスマスマーケット一緒にいきませんか？」,えみ,0,0,0,12,0,,0,0,0,0,,0
635,「すまない、クリスマスは既に予定があるんだ。」,目鏡 光,0,0,0,12,0,,0,0,0,0,,0
636,「……そうですよね。またの機会に！」,えみ,0,0,0,12,0,,0,0,0,0,,0
637,他の人にはイケメンに見えている光先輩。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,,0
638,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,,0
639,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,,0
640,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,,0
641,やっ、やっぱり選べないよ〜！,  ,0,0,0,12,0,,0,0,0,0,,0
642,何だかんだおじさんの姿で仲良くなっちゃたし皆に愛着わいちゃった。,  ,0,0,0,12,0,,0,0,0,0,,0
643,迷うくらいなら……,  ,0,0,0,12,0,,0,0,0,0,,0
644,……そのままでいいのかも！！！,  ,0,0,0,12,0,,0,0,0,0,,0
645,クリスマスはおじさん3人とデートしちゃうゾ☆,  ,0,0,0,12,0,,0,0,0,0,,0
646,[スチル表示][キラキラのエフェクト・音],  ,0,0,0,12,0,,0,0,0,0,,0
647,みんな〜〜〜！！！おじさんって最高だぞ〜〜〜〜！！！,  ,0,0,0,12,0,,0,0,0,0,,0
648,冬休みも、おじさん達^^と、楽しいデート♡しちゃおう、カナ？！ナンチャッテ（￣▽￣;）,  ,0,0,0,12,0,,0,0,0,0,,0
649,[END5 おじさん☆パラダイス],  ,0,0,0,12,0,,0,0,0,0,,0
650,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,
