number,mainstory,name,centercharacterimage,rightcaracterimage,leftcharacterimage,backimage,stillimage,characteranimation,bgm,se,selectid,monthimage,fadeanimation,moveanimation
486,「琉絆空くん、クリスマスにアイススケートいかない？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
487,よし、普通に誘えた！,  ,0,0,0,12,0,,0,0,0,0,0,0
488,「いいよ。俺実はスケート好きなんですよ。クリスマス楽しみだな〜！」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
489,「本当？よかった〜。楽しみだね！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
490,無事クリスマスデートに誘うことに成功した！ ,  ,0,0,0,12,0,,0,0,0,0,0,0
491,デート当日はついに告白かぁ。,  ,0,0,0,12,0,,0,0,0,0,0,0
492,成功したらいよいよ元通りの琉絆空くんに会えるんだ。頑張るぞ！,  ,0,0,0,12,0,,0,0,0,0,0,0
493,「もしもし、どうした？」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
494,                ,,0,0,0,12,0,,0,0,1,0,0,付き合ってください！
495,"「あの、つ、つつ付き合ってくださ…	じゃなくて、ええっと、クリスマスに、アイススケートを……！",えみ,0,0,0,12,0,,0,0,0,0,0,0
496,しまった！テンパって先に告白しそうになった！,  ,0,0,0,12,0,,0,0,0,0,0,0
497,「ごめん先輩、俺その日もう予定があって。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
498,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
499,他の人にはイケメンに見えている琉絆空くん。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
500,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
501,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
502,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
503,「あら琉絆空くん。私と一緒に最高のクリスマスを過ごさない？アイススケートはどう？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
504,ああ、緊張して変な誘い方しちゃった！,  ,0,0,0,12,0,,0,0,0,0,0,0
505,「ごめん先輩、俺その日もう予定があって。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
506,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
507,他の人にはイケメンに見えている琉絆空くん。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
508,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
509,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
510,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
511,「琉絆空くん、クリスマスにアイススケートいかない？」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
512,よし、普通に誘えた！,  ,0,0,0,12,0,,0,0,0,0,0,0
513,「ごめん先輩、俺その日もう予定があって。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
514,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
515,他の人にはイケメンに見えている琉絆空くん。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
516,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
517,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
518,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
519,クリスマスデートして想いを伝えたいのは、やっぱり犬山 桜児くんだ。,  ,0,0,0,12,0,,0,0,0,0,0,0
520,桜児くんはイン〇タ映えするものが好きだし、映えるデートといえば遊園地かな？,  ,0,0,0,12,0,,0,0,0,0,0,0
521,緊張するけど勇気だして誘わなきゃ！,  ,0,0,0,12,0,,0,0,0,0,0,0
522,[電話の音],  ,0,0,0,12,0,,0,0,0,0,0,0
523,……って、えっ？！桜児くんから電話がかかってきた？！,  ,0,0,0,12,0,,0,0,0,0,0,0
524,「やっほー、[主人公の名前]ちゃん？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
525,「は、はい！どうしたの？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
526,「クリスマスって空いてる？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
527,「え！嘘……！私も誘おうと思ってた。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
528,その後、二人で話して遊園地に行くことにした。まさか桜児くんからクリスマスデートに誘ってもらえるなんて。,  ,0,0,0,12,0,,0,0,0,0,0,0
529,デート当日はついに告白───────成功したらいよいよ元通りの桜児くんに会えるんだ。緊張しちゃうけど、楽しみだなぁ。,  ,0,0,0,12,0,,0,0,0,0,0,0
530,「やっほ〜！どうしたの？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
531,                ,,0,0,0,12,0,,0,0,1,0,0,桜児ﾁｬﾝ！コンニチワ^^！
532,「桜児ﾁｬﾝ！コンニチワ^^！もし良ければ、クリスマスに、是非遊園地デート♡行ってくれないカナ？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
533,わー！焦っておじさんみたいになっちゃった〜汗汗,  ,0,0,0,12,0,,0,0,0,0,0,0
534,「えっ、どうしたの、急に……おじさん構文ってやつ？ウケる〜」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
535,「あ、クリスマスはもう予定決まってるんだよね！ごめんね。」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
536,「トホホ〜汗汗」,えみ,0,0,0,12,0,,0,0,0,0,0,0
537,ナンチャッテ…………………,  ,0,0,0,12,0,,0,0,0,0,0,0
538,[END8  むしろ私がおじさん],  ,0,0,0,12,0,,0,0,0,0,0,0
539,「よかったら、今度のクリスマスに遊園地いかない？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
540,よし！噛まずに誘えた！,  ,0,0,0,12,0,,0,0,0,0,0,0
541,「え！遊園地のクリスマスイベント行ってみたかったんだよね〜！」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
542,「ほんと？嬉しい！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
543,「当日楽しみにしてるね」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
544,よし！無事クリスマスデートに誘うことに成功した！,  ,0,0,0,12,0,,0,0,0,0,0,0
545,デート当日はついに告白かぁ。,  ,0,0,0,12,0,,0,0,0,0,0,0
546,成功したらいよいよ元通りの桜児くんに会えるんだ。頑張るぞ！,  ,0,0,0,12,0,,0,0,0,0,0,0
547,「桜児くん、クリスマスあいてる？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
548,よし、控えめに誘えた！,  ,0,0,0,12,0,,0,0,0,0,0,0
549,「空いてるよ！どうしたの？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
550,「遊園地いかない？クリスマスイベント行ってみたくて……」,えみ,0,0,0,12,0,,0,0,0,0,0,0
551,「ほんと？僕も行きたかったんだよね！いこいこ！」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
552,お互い行きたいところが同じでよかった！……やっぱり声だけだとおじさんってこと忘れて緊張しちゃうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
553,桜児くんと楽しいデートできるといいな。,  ,0,0,0,12,0,,0,0,0,0,0,0
554,「やっほ〜！どうしたの？」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
555,                ,,0,0,0,12,0,,0,0,1,0,0,桜児ﾁｬﾝ！コンニチワ^^！
556,「桜児ﾁｬﾝ！コンニチワ^^！もし良ければ、クリスマスに、是非遊園地デート♡行ってくれないカナ？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
557,わー！焦っておじさん構文になっちゃった〜汗汗,  ,0,0,0,12,0,,0,0,0,0,0,0
558,「ご、ごめ〜ん、僕その日もう予定があるんだよね。」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
559,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
560,他の人にはイケメンに見えている桜児くん。きっと他の子との予定があるんだろうな。もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
561,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
562,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
563,「よかったら、今度のクリスマスに遊園地いかない？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
564,よし！噛まずに誘えた！,  ,0,0,0,12,0,,0,0,0,0,0,0
565,「ご、ごめ〜ん、僕その日もう予定があるんだよね。」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
566,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
567,他の人にはイケメンに見えている桜児くん。きっと他の子との予定があるんだろうな。もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
568,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
569,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
570,「隣駅の遊園地でクリスマスイベントがあるんだって！よかったら一緒にどうかな？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
571,よし！普通に誘えた！,  ,0,0,0,12,0,,0,0,0,0,0,0
572,「ご、ごめ〜ん、僕その日もう予定があるんだよね。」,犬山 桜児,0,0,0,12,0,,0,0,0,0,0,0
573,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
574,他の人にはイケメンに見えている桜児くん。きっと他の子との予定があるんだろうな。もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
575,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
576,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
577,クリスマスデートして想いを伝えたいのは、やっぱり目鏡 光先輩だ。,  ,0,0,0,12,0,,0,0,0,0,0,0
578,光先輩はかわいいものが好きだし、クリスマスマーケットで雑貨を見たりしようかな？,  ,0,0,0,12,0,,0,0,0,0,0,0
579,緊張するけど勇気だして誘わなきゃ！,  ,0,0,0,12,0,,0,0,0,0,0,0
580,[電話の音],  ,0,0,0,12,0,,0,0,0,0,0,0
581,……って、えっ？！光先輩から電話がかかってきた？！,  ,0,0,0,12,0,,0,0,0,0,0,0
582,「もしもし？[主人公の名前]？」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
583,「は、はい！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
584,「……クリスマスは空いているか？」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
585,「え！嘘……！私も誘おうと思ってました。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
586,その後、二人で話してクリスマスマーケットに行くことにした。まさか光先輩からクリスマスデートに誘ってもらえるなんて。,  ,0,0,0,12,0,,0,0,0,0,0,0
587,デート当日はついに告白───────成功したらいよいよ元通りの光先輩に会えるんだ。緊張しちゃうけど、楽しみだなぁ。,  ,0,0,0,12,0,,0,0,0,0,0,0
588,「もしもし、何か用か？」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
589,                ,,0,0,0,12,0,,0,0,1,0,0,クリスマスマーケットに行きませんか？
590,「もしよければ一緒にクリスマスマーケットに行きませんか？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
591,よし！普通にに誘えた！,  ,0,0,0,12,0,,0,0,0,0,0,0
592,「一度行ってみたいと思ってたんだ。」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
593,「え！本当ですか？！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
594,「当日楽しみだな。[主人公の名前]、誘ってくれてありがとう。」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
595,光先輩に喜んでもらえてよかった。……やっぱり声だけだとおじさんってこと忘れて緊張しちゃうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
596,告白成功するといいな。,  ,0,0,0,12,0,,0,0,0,0,0,0
597,「やっほ〜！僕と一緒にクリスマスデートしない？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
598,渾身の桜児くんモノマネ、わかってくれるかな？,  ,0,0,0,12,0,,0,0,0,0,0,0
599,「ん？あ、あぁ、犬山のモノマネか……？」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
600,「えへへ、似てました？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
601,「45点くらいだな。」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
602,「あはは！100点目指して頑張ります……」,えみ,0,0,0,12,0,,0,0,0,0,0,0
603,めちゃくちゃ微妙な点数をつけられた上に、デートの話が流れて、終わった………,  ,0,0,0,12,0,,0,0,0,0,0,0
604,真面目に誘えばよかったかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
605,[END9  似ていないモノマネ],  ,0,0,0,12,0,,0,0,0,0,0,0
606,「光先輩ってかわいいもの好きですよね？クリスマスマーケット一緒にいきませんか？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
607,「かわいいもの……？好きとは言っていないが、嫌いではない。妹にお土産でも買っていくか。」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
608,「はい、そうしましょう！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
609,かわいいもの好きなの隠してる光先輩はやっぱりムキになってるな。,  ,0,0,0,12,0,,0,0,0,0,0,0
610,でも無事クリスマスデートに誘うことに成功した！,  ,0,0,0,12,0,,0,0,0,0,0,0
611,デート当日はついに告白かぁ。,  ,0,0,0,12,0,,0,0,0,0,0,0
612,成功したらいよいよ元通りの光先輩に会えるんだ。頑張るぞ！,  ,0,0,0,12,0,,0,0,0,0,0,0
613,「もしもし、何か用か？」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
614,                ,,0,0,0,12,0,,0,0,1,0,0,クリスマスマーケットに行きませんか？
615,「もしよければ一緒にクリスマスマーケットに行きませんか？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
616,よし！普通にに誘えた！,  ,0,0,0,12,0,,0,0,0,0,0,0
617,「すまない、クリスマスは既に予定があるんだ。」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
618,「……そうですよね。またの機会に！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
619,他の人にはイケメンに見えている光先輩。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
620,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
621,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
622,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
623,「やっほ〜！僕と一緒にクリスマスデートしない？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
624,渾身の桜児くんモノマネ、わかってくれるかな？,  ,0,0,0,12,0,,0,0,0,0,0,0
625,「（犬山のモノマネか……？）すまない、クリスマスは既に予定があるんだ。」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
626,「……そうですよね。またの機会に！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
627,あっモノマネ、スルーされちゃった……,  ,0,0,0,12,0,,0,0,0,0,0,0
628,他の人にはイケメンに見えている光先輩。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
629,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
630,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
631,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
632,「光先輩ってかわいいもの好きですよね？クリスマスマーケット一緒にいきませんか？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
633,「すまない、クリスマスは既に予定があるんだ。」,目鏡 光,0,0,0,12,0,,0,0,0,0,0,0
634,「……そうですよね。またの機会に！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
635,他の人にはイケメンに見えている光先輩。きっと他の子との予定があるんだろうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
636,もう少し仲良くなれてたら違ったのかも。,  ,0,0,0,12,0,,0,0,0,0,0,0
637,現実も乙女ゲームみたいにやり直せたらいいのに──────,  ,0,0,0,12,0,,0,0,0,0,0,0
638,[END6 おじさんに敗北],  ,0,0,0,12,0,,0,0,0,0,0,0
639,やっ、やっぱり選べないよ〜！,  ,0,0,0,12,0,,0,0,0,0,0,0
640,何だかんだおじさんの姿で仲良くなっちゃたし皆に愛着わいちゃった。,  ,0,0,0,12,0,,0,0,0,0,0,0
641,迷うくらいなら……,  ,0,0,0,12,0,,0,0,0,0,0,0
642,……そのままでいいのかも！！！,  ,0,0,0,12,0,,0,0,0,0,0,0
643,クリスマスはおじさん3人とデートしちゃうゾ☆,  ,0,0,0,12,0,,0,0,0,0,0,0
644,[スチル表示][キラキラのエフェクト・音],  ,0,0,0,12,0,,0,0,0,0,0,0
645,みんな〜〜〜！！！おじさんって最高だぞ〜〜〜〜！！！,  ,0,0,0,12,0,,0,0,0,0,0,0
646,冬休みも、おじさん達^^と、楽しいデート♡しちゃおう、カナ？！ナンチャッテ（￣▽￣;）,  ,0,0,0,12,0,,0,0,0,0,0,0
647,[END5 おじさん☆パラダイス],  ,0,0,0,12,0,,0,0,0,0,0,0
